pattern,bs,bw_read_MB_s,bw_write_MB_s,iops_read,iops_write,lat_read_ns,lat_write_ns
seqread,4K,135.62,0.00,34720.085328,0.000000,28294.501544,0.000000
randread,4K,23.70,0.00,6067.862143,0.000000,163512.371726,0.000000
seqwrite,4K,0.00,108.68,0.000000,27822.211853,0.000000,35379.449824
randwrite,4K,0.00,92.85,0.000000,23770.615292,0.000000,41228.376437
